#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat May 20 04:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
77.72.82.0	77.72.82.255	24	1201	NETUP-AS ,	RU	aospan@netup.ru
64.125.239.0	64.125.239.255	24	1196	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
60.191.38.0	60.191.38.255	24	1169	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1166	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.10.0	45.55.10.255	24	1075	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
59.45.175.0	59.45.175.255	24	1071	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
195.88.209.0	195.88.209.255	24	1040	IPSERVER-RU-NET ,	UA	abuse@ipserver.su
94.102.49.0	94.102.49.255	24	1013	QUASINETWORKS ,	NL	abuse@quasinetworks.com
71.6.216.0	71.6.216.255	24	1013	CARINET - CariNet, Inc.,	US	complaints@cari.net
91.197.234.0	91.197.234.255	24	1010	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat May 20 04:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1452	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
169.54.233.0	169.54.233.255	24	1425	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.77.0	80.82.77.255	24	1383	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1331	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
104.193.252.0	104.193.252.255	24	1269	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
169.54.244.0	169.54.244.255	24	1256	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.13.0	45.55.13.255	24	1255	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	1229	PIN-AS ,	RU	abuse@pinspb.ru
141.212.121.0	141.212.121.255	24	1222	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
71.6.146.0	71.6.146.255	24	1205	CARINET - CariNet, Inc.,	US	complaints@cari.net
77.72.82.0	77.72.82.255	24	1201	NETUP-AS ,	RU	aospan@netup.ru
64.125.239.0	64.125.239.255	24	1196	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
60.191.38.0	60.191.38.255	24	1169	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1166	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.10.0	45.55.10.255	24	1075	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
59.45.175.0	59.45.175.255	24	1071	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
195.88.209.0	195.88.209.255	24	1040	IPSERVER-RU-NET ,	UA	abuse@ipserver.su
94.102.49.0	94.102.49.255	24	1013	QUASINETWORKS ,	NL	abuse@quasinetworks.com
71.6.216.0	71.6.216.255	24	1013	CARINET - CariNet, Inc.,	US	complaints@cari.net
91.197.234.0	91.197.234.255	24	1010	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
